"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"330","5121","797","有限会社　岡島盛夫商店","6","法人税","確定"," 3. 8.30(08:39)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉川　知希"
"331","5121","661","有限会社　アーム","6","市町村民税","確定"," 3. 8.30(19:42)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:52)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"332","5121","661","有限会社　アーム","6","消費税","確定"," 3. 8.30(19:39)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"333","5121","661","有限会社　アーム","6","法人税","確定"," 3. 8.30(19:38)"," 2. 7. 1- 3. 6.30",,,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","吉田　由美"
"334","5121","567","株式会社　トミヒロ","6","市町村民税","確定"," 3. 8.31(08:40)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"335","5121","567","株式会社　トミヒロ","6","都道府県民税・事業税","確定"," 3. 8.31(08:40)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"336","5121","567","株式会社　トミヒロ","6","消費税","確定"," 3. 8.31(08:39)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:51)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"337","5121","567","株式会社　トミヒロ","6","法人税","確定"," 3. 8.31(08:38)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:50)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","木村　大介"
"338","5121","164","有限会社　共同ネオン電機","6","市町村民税","確定"," 3. 8.30(18:17)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.31(11:32)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"339","5121","164","有限会社　共同ネオン電機","6","消費税","確定"," 3. 8.30(18:16)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:31)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"340","5121","164","有限会社　共同ネオン電機","6","法人税","確定"," 3. 8.30(18:22)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.31(11:31)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","川口　祐汰"
"341","5121","668","メディアワークス　株式会社","6","市町村民税","確定"," 3. 8.26(20:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"342","5121","668","メディアワークス　株式会社","6","都道府県民税・事業税","確定"," 3. 8.26(20:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:27)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"343","5121","668","メディアワークス　株式会社","6","消費税","確定"," 3. 8.26(20:49)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"344","5121","668","メディアワークス　株式会社","6","法人税","確定"," 3. 8.26(20:47)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:26)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","佐々木　博也"
"345","5121","366","有限会社　ベーシック","6","市町村民税","確定"," 3. 8.27(16:12)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"346","5121","366","有限会社　ベーシック","6","都道府県民税・事業税","確定"," 3. 8.27(16:12)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:25)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"347","5121","366","有限会社　ベーシック","6","消費税","確定"," 3. 8.27(16:11)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"348","5121","366","有限会社　ベーシック","6","法人税","確定"," 3. 8.27(16:10)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:24)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","加藤　雄也"
"349","5121","253","株式会社　営繕本舗","6","市町村民税","確定"," 3. 8.30(10:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"350","5121","253","株式会社　営繕本舗","6","都道府県民税・事業税","確定"," 3. 8.30(10:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"351","5121","253","株式会社　営繕本舗","6","消費税","確定"," 3. 8.30(10:49)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"352","5121","253","株式会社　営繕本舗","6","法人税","確定"," 3. 8.30(10:47)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
