"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"864","15180","181","Ｂａｓｅ　ｏｆ　ｃａｎｄｌｅｓ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 2.16(20:38)",,"完了","済"," 4. 2.26(14:41)","正常","正常",,,"○","－","菊池　未紗"
"865","99999","433","株式会社　ＡＫ","12","異動届出書","税務署"," 4. 2.14(15:53)",,"完了","済"," 4. 2.26(14:41)","正常","正常",,,"○","－","安田　祥英"
"866","5121","207","有限会社　成和工業","10","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 4. 2.25(09:50)",,"完了","済"," 4. 2.26(14:41)","正常","正常",,,"○","－","横井　要"
"867","5121","400","広島県建設労働組合　第七地域連合広島","12","異動届出書","税務署"," 4. 2.24(19:43)",,"完了","済"," 4. 2.25(11:08)","正常","正常",,,"○","－","安田　祥英"
"868","5121","966","株式会社　つかもと養蜂場","12","（地方）異動届","岩国市"," 4. 2. 2(12:09)",,"完了","済"," 4. 2.24(21:38)","正常","正常",,,"○","－","河野　秀太"
"869","5121","966","株式会社　つかもと養蜂場","12","（地方）異動届","山口県岩国県税事務所"," 4. 2. 2(12:09)",,"完了","済"," 4. 2.24(21:38)","正常","正常",,,"○","－","河野　秀太"
"870","5121","966","株式会社　つかもと養蜂場","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 2. 2(12:09)",,"完了","済"," 4. 2.24(21:37)","正常","正常",,,"○","－","河野　秀太"
"871","5121","966","株式会社　つかもと養蜂場","12","異動届出書","税務署"," 4. 2. 2(12:09)",,"完了","済"," 4. 2.24(21:37)","正常","正常",,,"○","－","河野　秀太"
"872","5121","407","株式会社　Ｗｒｅａｔｈ＆Ｃｏ．","12","（地方）法人設立・設置届出書","広島市"," 4. 2.17(16:32)",,"完了","済"," 4. 2.24(21:28)","正常","正常",,,"○","－","奥谷　佐代子"
"873","5121","407","株式会社　Ｗｒｅａｔｈ＆Ｃｏ．","12","（地方）法人設立・設置届出書","広島県西部県税事務所（芸北）"," 4. 2.17(16:32)",,"完了","済"," 4. 2.24(21:28)","正常","正常",,,"○","－","奥谷　佐代子"
"874","5121","407","株式会社　Ｗｒｅａｔｈ＆Ｃｏ．","12","青色申告の承認申請書","税務署"," 4. 2.17(16:32)",,"完了","済"," 4. 2.24(21:01)","正常","正常",,,"○","－","奥谷　佐代子"
"875","5121","407","株式会社　Ｗｒｅａｔｈ＆Ｃｏ．","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 2.17(16:32)",,"完了","済"," 4. 2.24(21:01)","正常","正常",,,"○","－","奥谷　佐代子"
"876","5121","407","株式会社　Ｗｒｅａｔｈ＆Ｃｏ．","12","法人設立届出書","税務署"," 4. 2.17(16:35)",,"完了","済"," 4. 2.24(21:01)","正常","正常",,,"○","－","奥谷　佐代子"
"877","5121","162","合同会社　天龍姫","7","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 2.19(11:07)",,"完了","済"," 4. 2.24(20:50)","正常","正常",,,"○","－","三上　貴史"
"878","5121","096","株式会社　ゆまな","12","（地方）法人設立・設置届出書","広島市"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:40)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"879","5121","096","株式会社　ゆまな","12","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:39)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"880","5121","096","株式会社　ゆまな","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:39)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"881","5121","096","株式会社　ゆまな","12","青色申告の承認申請書","税務署"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:39)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"882","5121","096","株式会社　ゆまな","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:39)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"883","5121","096","株式会社　ゆまな","12","法人設立届出書","税務署"," 4. 2.19(12:18)",,"完了","済"," 4. 2.24(20:39)","正常","正常",," 4. 4.12","○","－","安田　祥英"
"884","5121","510","株式会社　ガレージティーツー　　","11","消費税課税事業者届出書","税務署"," 4. 2.10(18:04)",,"完了","済"," 4. 2.12(16:16)","正常","正常",,,,"－","山内　龍輝"
"885","5121","906","三益物産　株式会社","4","（地方）異動届","三原市"," 4. 2. 4(20:28)",,"完了","済"," 4. 2. 9(19:43)","正常","正常",,,,"－","大神　浩央"
"886","5121","906","三益物産　株式会社","4","（地方）異動届","広島県東部県税事務所（尾三）"," 4. 2. 4(20:29)",,"完了","済"," 4. 2. 9(19:43)","正常","正常",,,,"－","大神　浩央"
"887","5121","907","サンセイフーズ企業組合","9","（地方）異動届","三原市"," 4. 2. 4(20:33)",,"完了","済"," 4. 2. 9(19:43)","正常","正常",,,,"－","大神　浩央"
"888","5121","907","サンセイフーズ企業組合","9","（地方）異動届","広島県東部県税事務所（尾三）"," 4. 2. 4(20:34)",,"完了","済"," 4. 2. 9(19:43)","正常","正常",,,,"－","大神　浩央"
"889","5121","906","三益物産　株式会社","4","異動届出書","税務署"," 4. 2. 8(19:18)",,"完了","済"," 4. 2. 9(19:43)","正常","正常",,,,"－","大神　浩央"
"890","5121","907","サンセイフーズ企業組合","9","異動届出書","税務署"," 4. 2. 8(19:19)",,"完了","済"," 4. 2. 9(19:42)","正常","正常",,,,"－","大神　浩央"
"891","5121","209","弁護士法人　リーガルジャパン","11","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 4. 2. 7(12:43)",,"完了","済"," 4. 2. 8(16:04)","正常","正常",," 4. 2.28",,"－","山﨑　智之"
"892","5121","842","公益財団法人　メディックス・ハートサポート","3","（地方）異動届","広島市"," 4. 1.15(16:38)",,"完了","済"," 4. 1.31(11:24)","正常","正常",,,"○","－","河野　秀太"
"893","5121","842","公益財団法人　メディックス・ハートサポート","3","（地方）異動届","広島県西部県税事務所（広島）"," 4. 1.15(16:39)",,"完了","済"," 4. 1.31(11:24)","正常","正常",,,"○","－","河野　秀太"
"894","5121","842","公益財団法人　メディックス・ハートサポート","3","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1.15(16:39)",,"完了","済"," 4. 1.31(11:24)","正常","正常",,,"○","－","河野　秀太"
"895","5121","842","公益財団法人　メディックス・ハートサポート","3","異動届出書","税務署"," 4. 1.15(16:39)",,"完了","済"," 4. 1.31(11:24)","正常","正常",,,"○","－","河野　秀太"
"896","5121","958","株式会社　曙光","7","消費税課税期間特例選択不適用届出書","税務署"," 4. 1.29(14:38)",,"完了","済"," 4. 1.31(11:21)","正常","正常",,,"○","－","河野　秀太"
"897","5121","637","株式会社　美工業","11","（地方）法人設立・設置届出書","広島市"," 4. 1. 6(09:09)",,"完了","済"," 4. 1.31(11:20)","正常","正常",,,"○","－","川口　祐汰"
"898","5121","512","有限会社　はら建興","6","（地方）異動届","海田町"," 4. 1.17(09:10)",,"完了","済"," 4. 1.31(11:18)","正常","正常",,,,"－","河野　秀太"
"899","5121","637","株式会社　美工業","11","（地方）法人設立・設置届出書","広島県西部県税事務所（芸北）"," 4. 1. 6(09:09)",,"完了","済"," 4. 1.29(22:28)","正常","正常",,,"○","－","川口　祐汰"
"900","5121","512","有限会社　はら建興","6","（地方）異動届","広島県西部県税事務所（広島）"," 4. 1.17(09:10)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","河野　秀太"
"901","5121","813","株式会社　ピース","10","（地方）異動届","広島市"," 4. 1.21(08:50)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","佐々木　博也"
"902","5121","813","株式会社　ピース","10","（地方）異動届","広島県西部県税事務所（広島）"," 4. 1.21(08:50)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","佐々木　博也"
"903","5121","637","株式会社　美工業","11","青色申告の承認申請書","税務署"," 4. 1. 6(09:09)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","川口　祐汰"
"904","5121","637","株式会社　美工業","11","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1. 5(13:30)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","川口　祐汰"
"905","5121","637","株式会社　美工業","11","法人設立届出書","税務署"," 4. 1. 6(09:10)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","川口　祐汰"
"906","5121","549","株式会社　ケアメディック","11","消費税課税事業者届出書","税務署"," 4. 1.12(11:13)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","増田　健司"
"907","5121","813","株式会社　ピース","10","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1.24(08:32)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","佐々木　博也"
"908","5121","813","株式会社　ピース","10","異動届出書","税務署"," 4. 1.24(08:32)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","佐々木　博也"
"909","5121","512","有限会社　はら建興","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1.17(09:10)",,"完了","済"," 4. 1.29(22:27)","正常","正常",,,"○","－","河野　秀太"
"910","5121","512","有限会社　はら建興","6","異動届出書","税務署"," 4. 1.17(09:10)",,"完了","済"," 4. 1.29(22:26)","正常","正常",,,"○","－","河野　秀太"
"911","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","棚卸資産の評価方法の届出書","税務署"," 4. 1.12(08:50)",,"完了","済"," 4. 1.29(16:44)","正常","正常",,,"○","－","佐々木　博也"
"912","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","減価償却資産の償却方法の届出書","税務署"," 4. 1.12(08:51)",,"完了","済"," 4. 1.29(16:44)","正常","正常",,,"○","－","佐々木　博也"
"913","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","源泉所得税の納期の特例の承認に関する申請書","税務署"," 4. 1.12(08:51)",,"完了","済"," 4. 1.29(16:44)","正常","正常",,,"○","－","佐々木　博也"
"914","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1.12(08:51)",,"完了","済"," 4. 1.29(16:44)","正常","正常",,,"○","－","佐々木　博也"
"915","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","青色申告の承認申請書","税務署"," 4. 1.12(08:51)",,"完了","済"," 4. 1.29(16:44)","正常","正常",,,"○","－","佐々木　博也"
"916","5121","357","株式会社　Ｋｅｙ‐ｓｔｏｎｅ","10","法人設立届出書","税務署"," 4. 1.12(08:51)",,"完了","済"," 4. 1.29(16:44)","正常","正常","有",,"○","－","佐々木　博也"
"917","15180","068","拓鉄工業","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 4. 1.19(08:48)",,"完了","済"," 4. 1.19(09:04)","正常","正常",,,,"－","山口　拓也"
"918","5121","154","株式会社　アール・イー","10","欠損金の繰戻しによる還付請求書","税務署"," 3.12.28(16:11)",,"完了","済"," 3.12.28(17:12)","正常","正常",," 3.12.28",,"－","胤森　和樹"
"919","15180","064","ｍａｒｑｕｉｓｅ","12","消費税簡易課税制度選択届出書","税務署"," 3.12.28(13:38)",,"完了","済"," 3.12.28(16:12)","正常","正常",,,"○","－","奥谷　佐代子"
"920","15180","064","ｍａｒｑｕｉｓｅ","12","消費税課税事業者届出書","税務署"," 3.12.28(13:38)",,"完了","済"," 3.12.28(16:12)","正常","正常","有",,"○","－","奥谷　佐代子"
"921","5121","934","岡田　翼",,"所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3.12.24(14:32)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","飛垣内　恵美子"
"922","15180","737","渡辺　八栄子",,"消費税課税事業者届出書（相続・合併・分割等により提出する場合）","税務署"," 3.12.20(14:48)",,"完了","済"," 3.12.28(14:40)","正常","正常","有",,"○","－","飛垣内　恵美子"
"923","5121","961","株式会社　インテリアエム","12","消費税課税事業者届出書","税務署"," 3.12. 3(09:43)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","大神　浩央"
"924","99999","189","勇気鍼灸整骨院","12","消費税簡易課税制度選択届出書","税務署"," 3.12.27(17:40)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","河野　秀太"
"925","15180","740","ステラデンタルクリニック","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 3.12.27(10:20)",,"完了","済"," 3.12.28(14:40)","正常","正常","有",,"○","－","斗納　慶明"
"926","15180","919","グレイス矯正歯科クリニック","12","消費税簡易課税制度選択届出書","税務署"," 3.12.27(17:26)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","河野　秀太"
"927","5121","678","株式会社　スラッガー","9","異動届出書","税務署"," 3.12.27(10:58)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","大神　浩央"
"928","15180","854","ビューティーサロン　かーる","12","所得税の青色申告の取りやめ届出書","税務署"," 3.12.24(15:59)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","飛垣内　恵美子"
"929","15180","854","ビューティーサロン　かーる","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12.24(15:59)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","飛垣内　恵美子"
"930","15180","854","ビューティーサロン　かーる","12","個人事業の開業・廃業等届出書","税務署"," 3.12.24(15:59)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","飛垣内　恵美子"
"931","15180","373","ＡＢＬＡＺＥ","12","消費税簡易課税制度選択届出書","税務署"," 3.12.27(17:01)",,"完了","済"," 3.12.28(14:40)","正常","正常",,,"○","－","年岡　藍子"
"932","15180","684","リペア","12","消費税課税事業者届出書","税務署"," 3.12.27(09:15)",,"完了","済"," 3.12.28(14:40)","正常","正常","有",,"○","－","越智　俊仁"
"933","5121","678","株式会社　スラッガー","9","（地方）異動届","広島市"," 3.12.27(10:58)",,"完了","済"," 3.12.28(14:38)","正常","正常",,,"○","－","大神　浩央"
"934","5121","678","株式会社　スラッガー","9","（地方）異動届","広島県西部県税事務所（広島）"," 3.12.27(10:58)",,"完了","済"," 3.12.28(14:34)","正常","正常",,,"○","－","大神　浩央"
"935","5121","393","リベルタス合同会社","12","消費税簡易課税制度選択届出書","税務署"," 3.12.28(10:23)",,"完了","済"," 3.12.28(14:23)","正常","正常",,,"○","－","佐々木　渉"
"936","5121","393","リベルタス合同会社","12","消費税課税事業者届出書","税務署"," 3.12.28(10:22)",,"完了","済"," 3.12.28(14:18)","正常","正常",,,"○","－","佐々木　渉"
"937","5121","373","木村　敦子",,"消費税課税事業者選択届出書","税務署"," 3.12.28(09:51)",,"完了","済"," 3.12.28(14:14)","正常","正常",,,"○","－","河野　秀太"
"938","15180","133","那須建工","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 3.12.28(09:34)",,"完了","済"," 3.12.28(14:10)","正常","正常","有"," 3.12.31","○","－","池上　明日香"
"939","15180","133","那須建工","12","個人事業の開業・廃業等届出書","税務署"," 3.12.28(09:34)",,"完了","済"," 3.12.28(14:07)","正常","正常",," 3.12.31","○","－","池上　明日香"
"940","15180","133","那須建工","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.12.28(09:34)",,"完了","済"," 3.12.28(13:49)","正常","正常",," 3.12.31","○","－","池上　明日香"
"941","15180","133","那須建工","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12.28(09:34)",,"完了","済"," 3.12.28(13:41)","正常","正常",," 3.12.31","○","－","池上　明日香"
"942","5121","396","有限会社　脇本商店","9","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.12.24(12:54)",,"完了","済"," 3.12.28(13:28)","正常","正常",," 3.12.28","○","－","山﨑　智之"
"943","15180","821","工藤興業","12","消費税課税事業者届出書","税務署"," 3.12. 6(16:06)",,"完了","済"," 3.12.27(22:39)","正常","正常","有",,"○","－","大野　弘貴"
"944","15180","821","工藤興業","12","消費税簡易課税制度選択届出書","税務署"," 3.12.14(19:52)",,"完了","済"," 3.12.27(22:39)","正常","正常",,,"○","－","大野　弘貴"
"945","15180","406","ｔａｖｅｒｎａ　ＴＡＫＥＤＡ","12","消費税の納税義務者でなくなった旨の届出書","税務署"," 3.12.20(19:44)",,"完了","済"," 3.12.27(22:36)","正常","正常",,,"○","－","川口　祐汰"
"946","15180","050","ＹＳ設備サービス","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.12. 1(11:39)",,"完了","済"," 3.12.27(22:33)","正常","正常",,,"○","－","岡本　拓"
"947","15180","050","ＹＳ設備サービス","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12. 1(11:39)",,"完了","済"," 3.12.27(22:33)","正常","正常",,,"○","－","岡本　拓"
"948","5121","071","株式会社　インクルース","9","（地方）法人設立・設置届出書","広島市"," 3.12. 7(10:25)",,"完了","済"," 3.12.27(22:28)","正常","正常",,,"○","－","八谷　聡美"
"949","5121","128","株式会社　ひなた","5","（地方）異動届","広島市"," 3.12. 7(18:34)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","河野　秀太"
"950","5121","552","医療法人　Ｍ．コラソン","9","（地方）異動届","東広島市"," 3.12. 7(18:40)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","河野　秀太"
"951","5121","474","株式会社　ワンダーウォール","12","消費税課税事業者届出書","税務署"," 3.12. 3(10:59)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","大神　浩央"
"952","15180","773","ＯＬＬＩＥ’Ｓ","12","消費税簡易課税制度選択不適用届出書","税務署"," 3.12. 9(20:11)",,"完了","済"," 3.12.27(22:27)","正常","正常",," 3.12.31","○","－","上畠　達也"
"953","15180","143","天然素材　海家","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.12.14(15:29)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","岡本　拓"
"954","15180","933","森本　貴子","12","消費税簡易課税制度選択不適用届出書","税務署"," 3.12.21(09:52)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","岡本　拓"
"955","15180","412","居酒屋　土筆","12","消費税簡易課税制度選択不適用届出書","税務署"," 3.12.17(13:01)",,"完了","済"," 3.12.27(22:27)","正常","正常",,,"○","－","林　真理枝"
"956","5121","713","株式会社　イーグル","10","（地方）異動届","広島市"," 3.12. 9(11:03)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","安田　祥英"
"957","5121","713","株式会社　イーグル","10","（地方）異動届","広島県西部県税事務所（広島）"," 3.12. 9(11:03)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","安田　祥英"
"958","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）異動届","広島市"," 3.12.17(14:43)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","吉川　知希"
"959","5121","252","株式会社　ｗｉｓｈＡＩ","8","（地方）異動届","広島県西部県税事務所（広島）"," 3.12.17(14:43)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","吉川　知希"
"960","5121","702","有限会社　ケアネット広島","7","（地方）異動届","広島市"," 3.12. 8(17:45)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","河野　秀太"
"961","5121","702","有限会社　ケアネット広島","7","（地方）異動届","広島県西部県税事務所（広島）"," 3.12. 8(17:45)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","河野　秀太"
"962","5121","713","株式会社　イーグル","10","異動届出書","税務署"," 3.12. 9(11:03)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","安田　祥英"
"963","5121","252","株式会社　ｗｉｓｈＡＩ","8","異動届出書","税務署"," 3.12.17(14:43)",,"完了","済"," 3.12.27(22:24)","正常","正常",,,"○","－","吉川　知希"
"964","5121","252","株式会社　ｗｉｓｈＡＩ","8","青色申告の承認申請書","税務署"," 3.12.17(14:43)",,"完了","済"," 3.12.27(22:23)","正常","正常",,,"○","－","吉川　知希"
"965","5121","702","有限会社　ケアネット広島","7","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12. 8(17:45)",,"完了","済"," 3.12.27(22:23)","正常","正常",,,"○","－","河野　秀太"
"966","5121","702","有限会社　ケアネット広島","7","異動届出書","税務署"," 3.12. 8(17:45)",,"完了","済"," 3.12.27(22:23)","正常","正常",,,"○","－","河野　秀太"
"967","15180","130","ゆたか歯科クリニック","12","消費税課税事業者届出書","税務署"," 3.12. 8(18:55)",,"完了","済"," 3.12.27(22:23)","正常","正常","有",,"○","－","胤森　和樹"
"968","15180","130","ゆたか歯科クリニック","12","消費税簡易課税制度選択届出書","税務署"," 3.12. 8(18:55)",,"完了","済"," 3.12.27(22:23)","正常","正常",,,"○","－","胤森　和樹"
"969","5121","201","Ｎｅｘｔ　株式会社","10","（地方）異動届","広島市"," 3.12. 3(18:44)",,"完了","済"," 3.12.27(22:12)","正常","正常",,,,"－","山田　健司"
"970","5121","201","Ｎｅｘｔ　株式会社","10","（地方）異動届","広島県西部県税事務所（広島）"," 3.12. 3(18:44)",,"完了","済"," 3.12.27(22:11)","正常","正常",,,,"－","山田　健司"
"971","5121","201","Ｎｅｘｔ　株式会社","10","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12. 3(18:44)",,"完了","済"," 3.12.27(22:11)","正常","正常",,,,"－","山田　健司"
"972","5121","201","Ｎｅｘｔ　株式会社","10","異動届出書","税務署"," 3.12. 3(18:44)",,"完了","済"," 3.12.27(22:11)","正常","正常",,,,"－","山田　健司"
"973","5121","455","有限会社　パーマックドライセンター","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.12.15(08:40)",,"完了","済"," 3.12.27(22:08)","正常","正常",," 3.12.31",,"－","山﨑　智之"
"974","5121","455","有限会社　パーマックドライセンター","6","異動届出書","税務署"," 3.12.15(08:40)",,"完了","済"," 3.12.27(22:02)","正常","正常",," 3.12.31",,"－","山﨑　智之"
"975","5121","455","有限会社　パーマックドライセンター","6","（地方）異動届","広島市"," 3.12.15(08:40)",,"完了","済"," 3.12.27(21:51)","正常","正常",," 3.12.31",,"－","山﨑　智之"
"976","5121","455","有限会社　パーマックドライセンター","6","（地方）異動届","広島県西部県税事務所（広島）"," 3.12.15(08:40)",,"完了","済"," 3.12.27(21:38)","正常","正常",," 3.12.31",,"－","山﨑　智之"
"977","5121","216","株式会社　ＦＴ","9","消費税課税事業者届出書","税務署"," 3.12. 2(16:39)",,"完了","済"," 3.12. 2(19:04)","正常","正常",,,,"－","加藤　雄也"
"978","5121","592","有限会社　踊場","5","異動届出書","税務署"," 3.12. 1(11:46)",,"完了","済"," 3.12. 1(19:06)","正常","正常",,,,"－","年岡　藍子"
"979","5121","206","株式会社　マコデン","9","欠損金の繰戻しによる還付請求書","税務署"," 3.11.30(18:28)",,"完了","済"," 3.11.30(19:23)","正常","正常",,,,"－","加藤　雄也"
"980","5121","704","有限会社　山尾工務店","9","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.26(19:03)",,"完了","済"," 3.11.30(17:44)","正常","正常",,,,"－","吉田　政偉"
"981","5121","704","有限会社　山尾工務店","9","異動届出書","税務署"," 3.11.26(19:03)",,"完了","済"," 3.11.30(17:44)","正常","正常",,,,"－","吉田　政偉"
"982","5121","908","福三　株式会社","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.11.30(16:28)",,"完了","済"," 3.11.30(17:44)","正常","正常",,,,"－","大神　浩央"
"983","5121","025","有限会社　成鉄工業","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.10.30(15:32)",,"完了","済"," 3.11.30(14:33)","正常","正常",," 3.11. 1",,"－","二間　晃治"
"984","15180","921","ｍｏｃｈａ　ｃｈｉｐ","12","消費税課税事業者届出書","税務署"," 3.11.11(10:47)",,"完了","済"," 3.11.28(13:57)","正常","正常","有",,,"－","宮奥　千悠"
"985","15180","811","Ｃｈｉｐｉｅ","12","消費税簡易課税制度選択届出書","税務署"," 3.11.12(13:28)",,"完了","済"," 3.11.28(13:53)","正常","正常",,,,"－","三上　貴史"
"986","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.11.15(08:48)",,"完了","済"," 3.11.28(13:50)","正常","正常",,,,"－","宮奥　千悠"
"987","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.15(08:48)",,"完了","済"," 3.11.28(13:41)","正常","正常",,,,"－","宮奥　千悠"
"988","5121","592","有限会社　踊場","5","異動届出書","税務署"," 3.11. 4(17:33)",,"完了","済"," 3.11.28(13:05)","正常","正常",,,,"－","年岡　藍子"
"989","5121","592","有限会社　踊場","5","（地方）異動届","広島市"," 3.11. 4(17:33)",,"完了","済"," 3.11.28(11:30)","正常","正常",,,,"－","年岡　藍子"
"990","15180","811","Ｃｈｉｐｉｅ","12","消費税課税事業者届出書","税務署"," 3.11.12(13:29)",,"完了","済"," 3.11.28(11:19)","正常","正常","有",,,"－","三上　貴史"
"991","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","消費税課税事業者届出書","税務署"," 3.11.15(08:48)",,"完了","済"," 3.11.27(21:33)","正常","正常","有",,,"－","宮奥　千悠"
"992","15180","179","Ｓｅｔ　Ｓａｌｏｎ　ｅｌｌｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3.11.12(09:01)",,"完了","済"," 3.11.27(21:28)","正常","正常",,,,"－","宮奥　千悠"
"993","5121","592","有限会社　踊場","5","（地方）異動届","広島県西部県税事務所（広島）"," 3.11. 4(17:33)",,"完了","済"," 3.11.27(20:54)","正常","正常",,,,"－","年岡　藍子"
"994","5121","086","株式会社　マコト","8","適格請求書発行事業者の登録申請書(国内事業者用)","税務署"," 3.11.16(14:59)",,"完了","済"," 3.11.27(20:23)","正常","正常",,,,"－","木村　大介"
"995","5121","585","相生エンジニアリング株式会社","8","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3.11.19(16:47)",,"完了","済"," 3.11.26(08:27)","正常","正常",,,,"－","岩崎　健大"
"996","5121","912","株式会社　フルスイング","10","（地方）法人設立・設置届出書","広島市"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"997","5121","912","株式会社　フルスイング","10","（地方）法人設立・設置届出書","広島県西部県税事務所（芸北）"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"998","5121","912","株式会社　フルスイング","10","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"999","5121","912","株式会社　フルスイング","10","青色申告の承認申請書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"1000","5121","912","株式会社　フルスイング","10","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
"1001","5121","912","株式会社　フルスイング","10","法人設立届出書","税務署"," 3.11.16(18:00)",,"完了","済"," 3.11.24(16:53)","正常","正常",,,,"－","斗納　慶明"
