"行","事務所コード","関与先コード","納税者(関与先)","決算月","申請・届出書類名","提出先","電子申請データ作成","電子署名(納税者)","電子署名(税理士)","送信","申請受付日時","即時通知","受信通知","送付書","提出期限","報告書","実践報告","監査担当者"
"411","15180","013","博多ラーメン　はりがね","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 8.17(09:37)",,"完了","済"," 3. 8.18(18:20)","正常","正常",,,,"－","前田　拓哉"
"412","5121","256","ＴＥＣ２２　株式会社","6","（地方）異動届","広島市"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:42)","正常","正常",,,,"－","横井　要"
"413","5121","256","ＴＥＣ２２　株式会社","6","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"414","15180","951","Ｒｅｖｉｎｃｅ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 8. 2(09:45)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","三上　貴史"
"415","15180","951","Ｒｅｖｉｎｃｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 8. 2(09:45)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","三上　貴史"
"416","5121","256","ＴＥＣ２２　株式会社","6","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"417","5121","256","ＴＥＣ２２　株式会社","6","異動届出書","税務署"," 3. 7.29(17:04)",,"完了","済"," 3. 8. 2(16:41)","正常","正常",,,,"－","横井　要"
"418","5121","951","有限会社　イオン","5","欠損金の繰戻しによる還付請求書","税務署"," 3. 7.28(17:00)",,"完了","済"," 3. 7.30(20:23)","正常","正常",," 3. 7.30",,"－","上畠　達也"
"419","5121","773","株式会社　ミカワ建設","11","（地方）法人設立・設置届出書","広島市"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"420","5121","773","株式会社　ミカワ建設","11","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"421","5121","773","株式会社　ミカワ建設","11","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"422","5121","773","株式会社　ミカワ建設","11","青色申告の承認申請書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"423","5121","773","株式会社　ミカワ建設","11","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"424","5121","773","株式会社　ミカワ建設","11","法人設立届出書","税務署"," 3. 7.29(17:42)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","岩崎　健大"
"425","99999","700","福山市土地改良区","3","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 7.28(17:34)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","安田　祥英"
"426","15180","247","遠藤電気設備","12","事業廃止届出書（消費税）","税務署"," 3. 7.28(09:32)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","奥谷　佐代子"
"427","15180","247","遠藤電気設備","12","個人事業の開業・廃業等届出書","税務署"," 3. 7.28(09:32)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","奥谷　佐代子"
"428","5121","121","有限会社　石田鉄工所","5","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 7.28(15:05)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","河野　秀太"
"429","5121","875","株式会社　Ｃａｓｔ　ｈａｉｒ　ｄｏｌｌ","7","消費税簡易課税制度選択届出書","税務署"," 3. 7.27(08:49)",,"完了","済"," 3. 7.30(19:57)","正常","正常",,,,"－","斗納　慶明"
"430","5121","155","株式会社　キリタ電工","5","（地方）法人設立・設置届出書","広島市"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"431","5121","331","株式会社　Ｓｏ－ｋｏ","8","（地方）異動届","海田町"," 3. 7. 6(18:14)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","宮奥　千悠"
"432","5121","331","株式会社　Ｓｏ－ｋｏ","8","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7. 6(18:14)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","宮奥　千悠"
"433","5121","640","山本電工　合同会社","5","（地方）法人設立・設置届出書","大竹市"," 3. 6.30(18:12)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","大野　弘貴"
"434","5121","640","山本電工　合同会社","5","（地方）法人設立・設置届出書","広島県西部県税事務所（廿日市）"," 3. 6.30(18:12)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","大野　弘貴"
"435","99999","691","株式会社　ジャムス什設","8","（地方）異動届","広島市"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:05)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"436","99999","691","株式会社　ジャムス什設","8","（地方）異動届","広島県西部県税事務所（廿日市）"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:05)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"437","15180","090","上野　大輔",,"消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 7. 2(15:24)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","胤森　和樹"
"438","5121","155","株式会社　キリタ電工","5","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"439","5121","155","株式会社　キリタ電工","5","青色申告の承認申請書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:05)","正常","正常",,,,"－","藤本　光丞"
"440","5121","155","株式会社　キリタ電工","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","藤本　光丞"
"441","5121","155","株式会社　キリタ電工","5","法人設立届出書","税務署"," 3. 7.27(17:06)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","藤本　光丞"
"442","5121","640","山本電工　合同会社","5","減価償却資産の償却方法の届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"443","5121","640","山本電工　合同会社","5","棚卸資産の評価方法の届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"444","5121","640","山本電工　合同会社","5","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"445","5121","640","山本電工　合同会社","5","青色申告の承認申請書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"446","5121","640","山本電工　合同会社","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6.30(18:05)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"447","5121","640","山本電工　合同会社","5","法人設立届出書","税務署"," 3. 6.30(18:13)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","大野　弘貴"
"448","15180","075","和田　直樹","12","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","横井　要"
"449","15180","075","和田　直樹","12","青色事業専従者給与に関する届出・変更届出書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常","有",,,"－","横井　要"
"450","15180","075","和田　直樹","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7.28(08:46)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","横井　要"
"451","5121","331","株式会社　Ｓｏ－ｋｏ","8","源泉所得税の納期の特例の要件に該当しなくなったことの届出書","税務署"," 3. 7.29(11:42)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","宮奥　千悠"
"452","5121","785","株式会社　Ｓｏｓｈ　ｉｎｃ．","7","消費税簡易課税制度選択届出書","税務署"," 3. 7.15(08:35)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","宮奥　千悠"
"453","5121","682","医療法人　若星会","8","消費税簡易課税制度選択届出書","税務署"," 3. 7.19(20:02)",,"完了","済"," 3. 7.30(13:04)","正常","正常",,,,"－","胤森　和樹"
"454","5121","682","医療法人　若星会","8","消費税課税事業者届出書","税務署"," 3. 7.19(20:02)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","胤森　和樹"
"455","5121","471","アイランドステーション株式会社","5","消費税課税事業者届出書","税務署"," 3. 7.29(11:52)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","山﨑　智之"
"456","99999","691","株式会社　ジャムス什設","8","異動届出書","税務署"," 3. 7. 2(11:16)",,"完了","済"," 3. 7.30(13:03)","正常","正常",," 3. 7. 2",,"－","二間　晃治"
"457","5121","446","株式会社　眞電","4","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 7.29(18:01)",,"完了","済"," 3. 7.30(13:03)","正常","正常",,,,"－","山田　健司"
"458","15180","323","銀のさら　広島南店","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7.14(09:33)",,"完了","済"," 3. 7.14(18:51)","正常","正常","有",,,"－","吉田　政偉"
"459","15180","247","遠藤電気設備","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 8(16:46)",,"完了","済"," 3. 7.14(17:21)","正常","正常","有",,,"－","奥谷　佐代子"
"460","15180","239","Ｋ－ライン","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 1(11:35)",,"完了","済"," 3. 7.14(17:21)","正常","正常","有",,,"－","横井　要"
"461","99999","487","Ｓ＆Ｔ","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7. 7(08:24)",,"完了","済"," 3. 7.14(17:20)","正常","正常","有",,,"－","大野　弘貴"
"462","15180","478","馬越設備","12","令和3年分所得税及び復興特別所得税の予定納税額の7月（11月）減額申請書","税務署"," 3. 7.13(11:37)",,"完了","済"," 3. 7.14(09:14)","正常","正常","有",,,"－","濱田　佳祐"
"463","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","（地方）異動届","広島市"," 3. 7. 8(14:52)",,"完了","済"," 3. 7.12(10:57)","正常","正常",,,,"－","三上　貴史"
"464","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","（地方）異動届","広島県西部県税事務所（広島）"," 3. 7. 8(14:53)",,"完了","済"," 3. 7.12(10:57)","正常","正常",,,,"－","三上　貴史"
"465","15180","951","Ｒｅｖｉｎｃｅ","12","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7. 8(13:16)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"466","15180","951","Ｒｅｖｉｎｃｅ","12","所得税・消費税の納税地の異動又は変更に関する届出書","税務署"," 3. 7. 8(13:46)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"467","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 7. 8(15:20)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"468","5121","056","株式会社　Ｒｅｖｉｎｃｅ","5","異動届出書","税務署"," 3. 7. 8(14:53)",,"完了","済"," 3. 7.12(10:56)","正常","正常",,,,"－","三上　貴史"
"469","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","（地方）法人設立・設置届出書","広島市"," 3. 6.28(19:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"470","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","（地方）法人設立・設置届出書","広島県西部県税事務所（広島）"," 3. 6.28(19:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"471","5121","089","株式会社　コンビニア","4","（地方）法人設立・設置届出書","広島市"," 3. 6.30(08:56)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","山内　龍輝"
"472","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"473","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","青色申告の承認申請書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"474","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"475","5121","449","株式会社　ＳＡＬＴＹ　ＤＯＧ","3","法人設立届出書","税務署"," 3. 6.28(19:18)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","濱田　佳祐"
"476","5121","089","株式会社　コンビニア","4","消費税課税事業者届出書（特定期間用）","税務署"," 3. 6.30(08:56)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","山内　龍輝"
"477","5121","455","有限会社　パーマックドライセンター","6","消費税簡易課税制度選択不適用届出書","税務署"," 3. 6.30(08:32)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","山﨑　智之"
"478","5121","740","有限会社　まんてん企画","3","（金銭交付用）事前確定届出給与に関する届出書","税務署"," 3. 6.23(09:55)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","山﨑　智之"
"479","5121","538","医療法人　弘仁会","3","消費税課税事業者届出書","税務署"," 3. 6.30(09:08)",,"完了","済"," 3. 6.30(15:21)","正常","正常",,,,"－","高橋　健吉"
"480","5121","160","有限会社　タナカ硝子","6","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 6.30(09:35)",,"完了","済"," 3. 6.30(15:21)","正常","正常",," 3. 6.30",,"－","池上　明日香"
"481","5121","256","ＴＥＣ２２　株式会社","6","消費税簡易課税制度選択不適用届出書","税務署"," 3. 6.29(08:25)",,"完了","済"," 3. 6.30(13:30)","正常","正常",,,,"－","横井　要"
"482","5121","145","有限会社　テクノサプライ","4","消費税の納税義務者でなくなった旨の届出書","税務署"," 3. 6.26(12:43)",,"完了","済"," 3. 6.30(13:30)","正常","正常",,,,"－","木村　大介"
"483","99999","596","株式会社　栄縁","3","（地方）法人設立・設置届出書","広島市"," 3. 5.31(11:33)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","河野　秀太"
"484","5121","397","株式会社　建栄","3","（地方）異動届","広島県西部県税事務所（広島）"," 3. 6. 9(08:52)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","大野　弘貴"
"485","5121","397","株式会社　建栄","3","（地方）異動届","府中町"," 3. 6. 8(13:27)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","大野　弘貴"
"486","5121","835","有限会社　Ｓ・Ｅ・Ｅ・Ｄ総合技建","12","（地方）異動届","広島市"," 3. 6.22(09:05)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","山田　健司"
"487","5121","835","有限会社　Ｓ・Ｅ・Ｅ・Ｄ総合技建","12","（地方）異動届","広島県西部県税事務所（広島）"," 3. 6.22(09:05)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","山田　健司"
"488","15180","737","渡辺　八栄子",,"源泉所得税の納期の特例の承認に関する申請書","税務署"," 3. 6. 2(09:15)",,"完了","済"," 3. 6.30(12:41)","正常","正常",,,,"－","飛垣内　恵美子"
"489","15180","737","渡辺　八栄子",,"給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6. 2(09:15)",,"完了","済"," 3. 6.30(12:40)","正常","正常",,,,"－","飛垣内　恵美子"
"490","5121","397","株式会社　建栄","3","給与支払事務所等の開設・移転・廃止届出書","税務署"," 3. 6. 8(12:18)",,"完了","済"," 3. 6.30(12:40)","正常","正常",,,,"－","大野　弘貴"
"491","5121","397","株式会社　建栄","3","異動届出書","税務署"," 3. 6. 8(13:28)",,"完了","済"," 3. 6.30(12:40)","正常","正常",,,,"－","大野　弘貴"
"492","5121","835","有限会社　Ｓ・Ｅ・Ｅ・Ｄ総合技建","12","異動届出書","税務署"," 3. 6.22(09:05)",,"完了","済"," 3. 6.30(12:40)","正常","正常",,,,"－","山田　健司"
