"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"331","5121","269","有限会社　森脇工業","6","都道府県民税・事業税","確定"," 3. 8.23(09:48)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:23)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"332","5121","269","有限会社　森脇工業","6","消費税","確定"," 3. 8.23(09:47)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:23)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"333","5121","269","有限会社　森脇工業","6","法人税","確定"," 3. 8.23(09:45)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:23)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"334","5121","253","株式会社　営繕本舗","6","市町村民税","確定"," 3. 8.30(10:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"335","5121","253","株式会社　営繕本舗","6","都道府県民税・事業税","確定"," 3. 8.30(10:50)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"336","5121","253","株式会社　営繕本舗","6","消費税","確定"," 3. 8.30(10:49)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"337","5121","253","株式会社　営繕本舗","6","法人税","確定"," 3. 8.30(10:47)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","高橋　健吉"
"338","5121","067","有限会社　ファイン","6","市町村民税","確定"," 3. 8.23(10:45)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","山田　健司"
"339","5121","067","有限会社　ファイン","6","都道府県民税・事業税","確定"," 3. 8.23(10:44)"," 2. 7. 1- 3. 6.30","－",,"完了","済"," 3. 8.30(19:22)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","山田　健司"
"340","5121","067","有限会社　ファイン","6","消費税","確定"," 3. 8.23(10:43)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:21)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","山田　健司"
"341","5121","067","有限会社　ファイン","6","法人税","確定"," 3. 8.23(10:42)"," 2. 7. 1- 3. 6.30","完了",,"完了","済"," 3. 8.30(19:21)","正常","正常",," 3. 8.31"," 3. 8.28","○",,,"○","山田　健司"
"342","5121","458","第一システム　株式会社","5","市町村民税","確定"," 3. 7.31(17:28)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:22)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","三上　貴史"
"343","5121","458","第一システム　株式会社","5","都道府県民税・事業税","確定"," 3. 7.31(17:28)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:22)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","三上　貴史"
"344","5121","458","第一システム　株式会社","5","消費税","確定"," 3. 7.31(17:27)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:22)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","三上　貴史"
"345","5121","458","第一システム　株式会社","5","法人税","確定"," 3. 7.31(17:26)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:21)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","三上　貴史"
"346","5121","257","株式会社　三洋石材","5","市町村民税","確定"," 3. 7.31(12:27)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:21)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"347","5121","257","株式会社　三洋石材","5","都道府県民税・事業税","確定"," 3. 7.31(12:27)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:21)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"348","5121","257","株式会社　三洋石材","5","消費税","確定"," 3. 7.31(12:26)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:21)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"349","5121","257","株式会社　三洋石材","5","法人税","確定"," 3. 7.31(12:24)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"350","5121","052","株式会社　ヨコロ","5","市町村民税","確定"," 3. 7.31(12:09)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"351","5121","052","株式会社　ヨコロ","5","都道府県民税・事業税","確定"," 3. 7.31(12:07)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"352","5121","052","株式会社　ヨコロ","5","消費税","確定"," 3. 7.31(12:07)"," 2. 6. 1- 3. 5.31","完了",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"353","5121","052","株式会社　ヨコロ","5","法人税","確定"," 3. 7.31(12:05)"," 2. 6. 1- 3. 5.31","完了",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","岡村　直幸"
"354","5121","050","みどり観光開発　株式会社","5","市町村民税","確定"," 3. 7.31(13:12)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","大神　浩央"
"355","5121","050","みどり観光開発　株式会社","5","都道府県民税・事業税","確定"," 3. 7.31(13:12)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 8. 2(16:20)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","大神　浩央"
"356","5121","050","みどり観光開発　株式会社","5","消費税","確定"," 3. 7.31(13:12)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:19)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","大神　浩央"
"357","5121","050","みどり観光開発　株式会社","5","法人税","確定"," 3. 7.31(13:11)"," 2. 6. 1- 3. 5.31",,,"完了","済"," 3. 8. 2(16:19)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","大神　浩央"
"358","5121","356","株式会社　プリオテック","5","市町村民税","確定"," 3. 7.30(09:44)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 7.30(20:09)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","二間　晃治"
"359","5121","356","株式会社　プリオテック","5","都道府県民税・事業税","確定"," 3. 7.30(09:44)"," 2. 6. 1- 3. 5.31","－",,"完了","済"," 3. 7.30(20:09)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","二間　晃治"
"360","5121","356","株式会社　プリオテック","5","消費税","確定"," 3. 7.30(09:43)"," 2. 6. 1- 3. 5.31","完了",,"完了","済"," 3. 7.30(20:08)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","二間　晃治"
"361","5121","356","株式会社　プリオテック","5","法人税","確定"," 3. 7.30(09:42)"," 2. 6. 1- 3. 5.31","完了",,"完了","済"," 3. 7.30(20:08)","正常","正常",," 3. 8. 2"," 3. 7.30","○",,,"○","二間　晃治"
